Tag1,Tag2,OERatio,Count1,Count2,Count12,CountAll
"quantum-optics","radiation","3.87409200968523","42","59","1","9600"
"conservation-laws","electrodynamics","3.87409200968523","59","42","1","9600"
"collision","homework","3.87409200968523","42","590","10","9600"
"collision","radiation","3.87409200968523","42","59","1","9600"
"measurement","quantum-information","3.86473429951691","69","108","3","9600"
"measurement-problem","quantum-information","3.86473429951691","46","108","2","9600"
"definition","wavefunction","3.85387394620634","47","53","1","9600"
"potential","wavefunction","3.85387394620634","47","53","1","9600"
"motion","planets","3.85232744783307","56","89","2","9600"
"mathematics","units","3.84153661464586","102","49","2","9600"
"differential-geometry","mathematics","3.84153661464586","49","102","2","9600"
"electrodynamics","electromagnetism","3.84153661464586","42","595","10","9600"
"everyday-life","sound","3.83846461415434","61","82","2","9600"
"solar-system","space","3.82851445663011","59","85","2","9600"
"electron","spectroscopy","3.82775119617225","57","44","1","9600"
"atoms","solid-state-physics","3.8231780167264","62","81","2","9600"
"mathematical-physics","research-level","3.81679389312977","262","48","5","9600"
"education","momentum","3.80952380952381","120","84","4","9600"
"home-experiment","temperature","3.80273321449792","51","99","2","9600"
"everyday-life","thermodynamics","3.79730145475322","61","373","9","9600"
"general-relativity","relativity","3.78824672170957","464","71","13","9600"
"antimatter","radiation","3.78399684666929","43","59","1","9600"
"atmosphere","speed","3.78399684666929","59","43","1","9600"
"light","waves","3.77492037277339","173","147","10","9600"
"acceleration","homework","3.77015295576685","82","590","19","9600"
"air","space","3.76470588235294","60","85","2","9600"
"quantum-electrodynamics","renormalization","3.76470588235294","85","60","2","9600"
"conformal-field-theory","reference-request","3.75087911229194","67","191","5","9600"
"forces","newtonian-gravity","3.74269005847953","270","76","8","9600"
"double-slit-experiment","electron","3.74269005847953","45","57","1","9600"
"everyday-life","fluid-dynamics","3.7322620358971","61","253","6","9600"
"statistical-mechanics","temperature","3.72960372960373","182","99","7","9600"
"aerodynamics","rotational-dynamics","3.72670807453416","56","92","2","9600"
"aerodynamics","pressure","3.72670807453416","56","92","2","9600"
"photons","scattering","3.72670807453416","112","46","2","9600"
"laser","scattering","3.72670807453416","56","46","1","9600"
"higgs-boson","scattering","3.72670807453416","56","46","1","9600"
"space","universe","3.72333548804137","85","91","3","9600"
"quantum-information","reference-request","3.72309482257126","108","191","8","9600"
"fluid-dynamics","home-experiment","3.72006510113927","253","51","5","9600"
"angular-momentum","friction","3.71996900025833","98","79","3","9600"
"entanglement","quantum-interpretations","3.70441829056531","71","73","2","9600"
"atmosphere","vacuum","3.6979969183359","59","44","1","9600"
"conservation-laws","vacuum","3.6979969183359","59","44","1","9600"
"conservation-laws","standard-model","3.6979969183359","59","88","2","9600"
"double-slit-experiment","optics","3.69088811995386","45","289","5","9600"
"cosmology","galaxies","3.68744512730465","268","68","7","9600"
"atoms","quantum-optics","3.68663594470046","62","42","1","9600"
"electrodynamics","lagrangian-mechanics","3.68663594470046","42","62","1","9600"
"homework","momentum","3.68038740920097","590","84","19","9600"
"double-slit-experiment","gauge-theory","3.67816091954023","45","58","1","9600"
"general-relativity","gravity","3.67154552220293","464","417","74","9600"
"electromagnetic-radiation","optics","3.6704964728823","181","289","20","9600"
"terminology","visible-light","3.66132723112128","76","69","2","9600"
"antimatter","history","3.65993137628669","43","61","1","9600"
"acceleration","gravity","3.6497631163362","82","417","13","9600"
"definition","motion","3.64741641337386","47","56","1","9600"
"definition","higgs-boson","3.64741641337386","47","56","1","9600"
"astrophysics","planets","3.64101834731902","237","89","8","9600"
"renormalization","vacuum","3.63636363636364","60","44","1","9600"
"quantum-chromodynamics","renormalization","3.63636363636364","44","60","1","9600"
"mechanics","motion","3.6281179138322","189","56","4","9600"
"electric-field","home-experiment","3.61990950226244","52","51","1","9600"
"antimatter","atoms","3.60090022505626","43","62","1","9600"
"laser","reference-request","3.59012715033657","56","191","4","9600"
"energy","potential","3.58342665173572","285","47","5","9600"
"definition","electron","3.58342665173572","47","57","1","9600"
"computational-physics","history","3.57675111773472","44","61","1","9600"
"history","vacuum","3.57675111773472","61","44","1","9600"
"history","quantum-chromodynamics","3.57675111773472","61","44","1","9600"
"photons","spin","3.57142857142857","112","72","3","9600"
"heat","laser","3.57142857142857","144","56","3","9600"
"cosmology","general-relativity","3.55120946989192","268","464","46","9600"
"sound","velocity","3.54767184035477","82","66","2","9600"
"mechanics","speed","3.5437430786268","189","43","3","9600"
"solid-state-physics","symmetry","3.53786622443339","81","67","2","9600"
"gauge-theory","potential","3.52164343360235","58","47","1","9600"
"computational-physics","kinematics","3.51906158357771","44","124","2","9600"
"atoms","spectroscopy","3.51906158357771","62","44","1","9600"
"atoms","computational-physics","3.51906158357771","62","44","1","9600"
"planets","rotational-dynamics","3.51734245236932","89","92","3","9600"
"quantum-gravity","quantum-optics","3.51648351648352","130","42","2","9600"
"angular-momentum","momentum","3.49854227405248","98","84","3","9600"
"engineering","forces","3.48583877995643","51","270","5","9600"
"particle-physics","supersymmetry","3.48432055749129","369","112","15","9600"
"astronomy","sun","3.48258706467662","288","67","7","9600"
"motion","newtonian-mechanics","3.47826086956522","56","345","7","9600"
"measurement-problem","renormalization","3.47826086956522","46","60","1","9600"
"quantum-electrodynamics","quantum-gravity","3.47511312217195","85","130","4","9600"
"gravity","mass","3.47495588434912","417","106","16","9600"
"biophysics","forces","3.46883468834688","41","270","4","9600"
"relativity","spacetime","3.46695557963164","71","117","3","9600"
"gauge-theory","reference-request","3.46632966239393","58","191","4","9600"
"collision","velocity","3.46320346320346","42","66","1","9600"
"spacetime","special-relativity","3.45199568500539","117","309","13","9600"
"homework","velocity","3.45146379044684","590","66","14","9600"
"computational-physics","fluid-dynamics","3.4495149119655","44","253","4","9600"
"neutrino","units","3.43716433941998","57","49","1","9600"
"dark-matter","gravity","3.42874636461044","47","417","7","9600"
"radioactivity","software","3.42857142857143","50","56","1","9600"
"conservation-laws","energy","3.42551293487957","59","285","6","9600"
"space","temperature","3.42245989304813","85","99","3","9600"
"atoms","quantum-mechanics","3.42184993762253","62","1086","24","9600"
"everyday-life","scattering","3.42124019957234","61","46","1","9600"
"everyday-life","pressure","3.42124019957234","61","92","2","9600"
"experimental-physics","speed-of-light","3.39672711189739","190","119","8","9600"
"acceleration","newtonian-mechanics","3.39342523860021","82","345","10","9600"
"heat","radiation","3.38983050847458","144","59","3","9600"
"orbital-motion","speed","3.38266384778013","66","43","1","9600"
"homework","schrodinger-equation","3.37703869523505","590","53","11","9600"
"forces","homework","3.37476459510358","270","590","56","9600"
"electrostatics","homework","3.37476459510358","135","590","28","9600"
"space","sun","3.37137840210711","85","67","2","9600"
"neutrino","radioactivity","3.36842105263158","57","50","1","9600"
"higgs-boson","quantum-field-theory","3.36684592003741","56","611","12","9600"
"atoms","scattering","3.36605890603086","62","46","1","9600"
"kinematics","newtonian-mechanics","3.36605890603086","124","345","15","9600"
"home-experiment","laser","3.36134453781513","51","56","1","9600"
"home-experiment","photons","3.36134453781513","51","112","2","9600"
"electric-field","energy-conservation","3.35664335664336","52","110","2","9600"
"differential-geometry","spacetime","3.34903192046049","49","117","2","9600"
"biophysics","electric-circuits","3.34494773519164","41","70","1","9600"
"energy","thermodynamics","3.34132919429942","285","373","37","9600"
"antimatter","symmetry","3.33217632766401","43","67","1","9600"
"classical-mechanics","forces","3.32739156268568","374","270","35","9600"
"conservation-laws","differential-geometry","3.32065029401591","59","49","1","9600"
"angular-momentum","solar-system","3.32065029401591","98","59","2","9600"
"energy-conservation","friction","3.31415420023015","110","79","3","9600"
"experimental-physics","history","3.31320103537532","190","61","4","9600"
"measurement","quantum-optics","3.31262939958592","69","42","1","9600"
"mechanics","rotational-dynamics","3.31262939958592","189","92","6","9600"
"conservation-laws","homework","3.30939385234128","59","590","12","9600"
"forces","speed","3.30749354005168","270","43","4","9600"
"computational-physics","orbital-motion","3.30578512396694","44","66","1","9600"
"biophysics","entanglement","3.29783579525936","41","71","1","9600"
"experimental-physics","scattering","3.29519450800915","190","46","3","9600"
"special-relativity","velocity","3.29508679023242","309","66","7","9600"
"definition","kinematics","3.29444063143445","47","124","2","9600"
"energy-conservation","newtonian-mechanics","3.28853754940711","110","345","13","9600"
"atmosphere","temperature","3.28710837185413","59","99","2","9600"
"temperature","water","3.28710837185413","99","118","4","9600"
"conservation-laws","temperature","3.28710837185413","59","99","2","9600"
"biophysics","energy","3.28626444159178","41","285","4","9600"
"lagrangian-mechanics","mechanics","3.27700972862263","62","189","4","9600"
"electric-circuits","electrodynamics","3.26530612244898","70","42","1","9600"
"differential-geometry","renormalization","3.26530612244898","49","60","1","9600"
"nuclear-physics","physical-chemistry","3.2579185520362","130","68","3","9600"
"spectroscopy","sun","3.25644504748982","44","67","1","9600"
"spectroscopy","symmetry","3.25644504748982","44","67","1","9600"
"conformal-field-theory","vacuum","3.25644504748982","67","44","1","9600"
"conformal-field-theory","quantum-chromodynamics","3.25644504748982","67","44","1","9600"
"cosmology","vacuum","3.25644504748982","268","44","4","9600"
"quantum-chromodynamics","symmetry","3.25644504748982","44","67","1","9600"
"solid-state-physics","statistical-mechanics","3.25600325600326","81","182","5","9600"
"radioactivity","solar-system","3.25423728813559","50","59","1","9600"
"electric-field","electron","3.23886639676113","52","57","1","9600"
"measurement","speed","3.2355915065723","69","43","1","9600"
"software","wavefunction","3.23450134770889","56","53","1","9600"
"forces","vectors","3.23232323232323","270","55","5","9600"
"planets","sun","3.21985577729331","89","67","2","9600"
"collision","material-science","3.21931589537223","42","71","1","9600"
"quantum-field-theory","standard-model","3.21380746912662","611","88","18","9600"
"galaxies","spectroscopy","3.20855614973262","68","44","1","9600"
"physical-chemistry","spectroscopy","3.20855614973262","68","44","1","9600"
"classical-mechanics","newtonian-mechanics","3.19925598697977","374","345","43","9600"
"mass","particle-physics","3.19067341616812","106","369","13","9600"
"home-experiment","water","3.19042871385842","51","118","2","9600"
"atmosphere","engineering","3.19042871385842","59","51","1","9600"
"atmosphere","home-experiment","3.19042871385842","59","51","1","9600"
"speed-of-light","terminology","3.1844316674038","119","76","3","9600"
"electromagnetic-radiation","radioactivity","3.18232044198895","181","50","3","9600"
"relativity","space","3.1814415907208","71","85","2","9600"
"electron","schrodinger-equation","3.17775571002979","57","53","1","9600"
"quantum-information","software","3.17460317460317","108","56","2","9600"
"computational-physics","condensed-matter","3.16205533596838","44","138","2","9600"
"atoms","units","3.15997366688611","62","49","1","9600"
"heat","space","3.13725490196078","144","85","4","9600"
"antimatter","energy","3.13341493268054","43","285","4","9600"
"electromagnetic-radiation","quantum-electrodynamics","3.11992200194995","181","85","5","9600"
"solid-state-physics","terminology","3.11890838206628","81","76","2","9600"
"computational-physics","electric-circuits","3.11688311688312","44","70","1","9600"
"electric-circuits","quantum-chromodynamics","3.11688311688312","70","44","1","9600"
"electrodynamics","waves","3.10981535471331","42","147","2","9600"
"galaxies","universe","3.10277957336781","68","91","2","9600"
"energy","terminology","3.10249307479224","285","76","7","9600"
"atoms","radioactivity","3.09677419354839","62","50","1","9600"
"forces","rotational-dynamics","3.09178743961353","270","92","8","9600"
"forces","pressure","3.09178743961353","270","92","8","9600"
"double-slit-experiment","measurement","3.09178743961353","45","69","1","9600"
"conservation-laws","particle-physics","3.08667493454596","59","369","7","9600"
"engineering","everyday-life","3.08582449373192","51","61","1","9600"
"everyday-life","home-experiment","3.08582449373192","61","51","1","9600"
"history","home-experiment","3.08582449373192","61","51","1","9600"
"mathematics","soft-question","3.08021390374332","102","275","9","9600"
"quantum-gravity","research-level","3.07692307692308","130","48","2","9600"
"books","renormalization","3.07692307692308","104","60","2","9600"
"electromagnetism","waves","3.07322929171669","595","147","28","9600"
"material-science","vacuum","3.0729833546735","71","44","1","9600"
"computational-physics","entanglement","3.0729833546735","44","71","1","9600"
"conservation-laws","wavefunction","3.07003517748641","59","53","1","9600"
"conservation-laws","mass","3.07003517748641","59","106","2","9600"
"conservation-laws","schrodinger-equation","3.07003517748641","59","53","1","9600"
"condensed-matter","physical-chemistry","3.0690537084399","138","68","3","9600"
"astrophysics","orbital-motion","3.0686612965094","237","66","5","9600"
"energy","temperature","3.0622009569378","285","99","9","9600"
"higgs-boson","photons","3.06122448979592","56","112","2","9600"
"higgs-boson","supersymmetry","3.06122448979592","56","112","2","9600"
"electric-field","electromagnetic-radiation","3.05992350191245","52","181","3","9600"
"classical-mechanics","momentum","3.05576776165011","374","84","10","9600"
"potential","symmetry","3.0485868529692","47","67","1","9600"
"atoms","home-experiment","3.03605313092979","62","51","1","9600"
"cosmology","quantum-gravity","3.03099885189437","268","130","11","9600"
"electromagnetic-radiation","electromagnetism","3.03078137332281","181","595","34","9600"
"spectroscopy","spin","3.03030303030303","44","72","1","9600"
"books","history","3.02648171500631","104","61","2","9600"
"soft-question","theory","3.01683501683502","275","81","7","9600"
"energy","photons","3.00751879699248","285","112","10","9600"
"collision","terminology","3.00751879699248","42","76","1","9600"
"reference-request","symmetry","3.00070328983355","191","67","4","9600"
"big-bang","large-hadron-collider","2.98879202988792","73","44","1","9600"
"history","schrodinger-equation","2.96937828642128","61","53","1","9600"
"units","velocity","2.96846011131725","49","66","1","9600"
"entropy","quantum-information","2.96296296296296","90","108","3","9600"
"entropy","heat","2.96296296296296","90","144","4","9600"
"air","forces","2.96296296296296","60","270","5","9600"
"definition","measurement","2.96022201665125","47","69","1","9600"
"conservation-laws","vectors","2.95839753466872","59","55","1","9600"
"quantum-electrodynamics","reference-request","2.95657530027718","85","191","5","9600"
"gravity","spacetime","2.95148496587346","417","117","15","9600"
"newtonian-mechanics","orbital-motion","2.95125164690382","345","66","7","9600"
"astronomy","galaxies","2.94117647058824","288","68","6","9600"
"material-science","pressure","2.93937538273117","71","92","2","9600"
"material-science","scattering","2.93937538273117","71","46","1","9600"
"condensed-matter","entanglement","2.93937538273117","138","71","3","9600"
"astronomy","universe","2.93040293040293","288","91","8","9600"
"symmetry","units","2.92415473652147","67","49","1","9600"
"differential-geometry","symmetry","2.92415473652147","49","67","1","9600"
"conformal-field-theory","differential-geometry","2.92415473652147","67","49","1","9600"
"standard-model","supersymmetry","2.92207792207792","88","112","3","9600"
"atoms","mass","2.9214850882532","62","106","2","9600"
"atoms","wavefunction","2.9214850882532","62","53","1","9600"
"simulation","wavefunction","2.9214850882532","62","53","1","9600"
"aerodynamics","atmosphere","2.90556900726392","56","59","1","9600"
"laser","radiation","2.90556900726392","56","59","1","9600"
"heat","pressure","2.89855072463768","144","92","4","9600"
"heat","visible-light","2.89855072463768","144","69","3","9600"
"measurement-problem","spin","2.89855072463768","46","72","1","9600"
"friction","momentum","2.89330922242315","79","84","2","9600"
"electrodynamics","friction","2.89330922242315","42","79","1","9600"
"special-relativity","speed","2.89004289907428","309","43","4","9600"
"friction","homework","2.88350139455053","79","590","14","9600"
"fluid-dynamics","friction","2.88187321759143","253","79","6","9600"
"physical-chemistry","units","2.88115246098439","68","49","1","9600"
"quantum-field-theory","reference-request","2.87915270648923","611","191","35","9600"
"neutrino","spacetime","2.87899235267656","57","117","2","9600"
"definition","material-science","2.87683548097093","47","71","1","9600"
"definition","entanglement","2.87683548097093","47","71","1","9600"
"computational-physics","newtonian-gravity","2.87081339712919","44","76","1","9600"
"spectroscopy","terminology","2.87081339712919","44","76","1","9600"
"electricity","electromagnetism","2.87007110536522","208","595","37","9600"
"radioactivity","sun","2.86567164179104","50","67","1","9600"
"astrophysics","space","2.85927029039464","237","85","6","9600"
"renormalization","supersymmetry","2.85714285714286","60","112","2","9600"
"air","motion","2.85714285714286","60","56","1","9600"
"education","software","2.85714285714286","120","56","2","9600"
"conservation-laws","neutrino","2.85459411239964","59","57","1","9600"
"neutrino","radiation","2.85459411239964","57","59","1","9600"
"engineering","velocity","2.85204991087344","51","66","1","9600"
"space","speed-of-light","2.84725654967869","85","119","3","9600"
"electromagnetic-radiation","laser","2.84135753749013","181","56","3","9600"
"angular-momentum","newtonian-mechanics","2.8393966282165","98","345","10","9600"
"measurement","units","2.8393966282165","69","49","1","9600"
"definition","spin","2.83687943262411","47","72","1","9600"
"friction","speed","2.82602296143656","79","43","1","9600"
"physical-chemistry","radioactivity","2.82352941176471","68","50","1","9600"
"electrodynamics","theory","2.82186948853616","42","81","1","9600"
"atmosphere","light","2.82159302439502","59","173","3","9600"
"light","radiation","2.82159302439502","173","59","3","9600"
"astrophysics","black-holes","2.82133635619372","237","201","14","9600"
"entanglement","research-level","2.8169014084507","71","48","1","9600"
"heat","material-science","2.8169014084507","144","71","3","9600"
"simulation","vectors","2.81524926686217","62","55","1","9600"
"energy-conservation","lagrangian-mechanics","2.81524926686217","110","62","2","9600"
"general-relativity","special-relativity","2.81218613993974","464","309","42","9600"
"history","software","2.81030444964871","61","56","1","9600"
"home-experiment","sun","2.80948200175593","51","67","1","9600"
"engineering","sun","2.80948200175593","51","67","1","9600"
"conservation-laws","gauge-theory","2.80537697253068","59","58","1","9600"
"electric-circuits","units","2.79883381924198","70","49","1","9600"
"big-bang","dark-matter","2.79801807053337","73","47","1","9600"
"mechanics","newtonian-mechanics","2.79733149298367","189","345","19","9600"
"electrostatics","home-experiment","2.78867102396514","135","51","2","9600"
"acceleration","collision","2.78745644599303","82","42","1","9600"
"acceleration","momentum","2.78745644599303","82","84","2","9600"
"definition","waves","2.77898393399913","47","147","2","9600"
"photons","special-relativity","2.77392510402219","112","309","10","9600"
"angular-momentum","mass","2.77242972660762","98","106","3","9600"
"astrophysics","spacetime","2.7696635291572","237","117","8","9600"
"home-experiment","physical-chemistry","2.7681660899654","51","68","1","9600"
"dark-matter","particle-physics","2.7676872513406","47","369","5","9600"
"kinematics","momentum","2.76497695852535","124","84","3","9600"
"atoms","software","2.76497695852535","62","56","1","9600"
"history","neutrino","2.76100086281277","61","57","1","9600"
"relativity","units","2.75941362460477","71","49","1","9600"
"conservation-laws","solar-system","2.7578282102844","59","59","1","9600"
"atmosphere","radiation","2.7578282102844","59","59","1","9600"
"atmosphere","solar-system","2.7578282102844","59","59","1","9600"
"atmosphere","water","2.7578282102844","59","118","2","9600"
"theory","time","2.75624461670973","81","86","2","9600"
"antimatter","theory","2.75624461670973","43","81","1","9600"
"soft-question","terminology","2.75598086124402","275","76","6","9600"
"scattering","terminology","2.74599542334096","46","76","1","9600"
"everyday-life","newtonian-mechanics","2.73699215965788","61","345","6","9600"
"forces","gravity","2.72848387956302","270","417","32","9600"
"engineering","newtonian-mechanics","2.72804774083546","51","345","5","9600"
"engineering","measurement","2.72804774083546","51","69","1","9600"
"home-experiment","visible-light","2.72804774083546","51","69","1","9600"
"acceleration","time","2.72263187748157","82","86","2","9600"
"classical-mechanics","orbital-motion","2.72241127856101","374","66","7","9600"
"aerodynamics","mechanics","2.72108843537415","56","189","3","9600"
"electrodynamics","momentum","2.72108843537415","42","84","1","9600"
"education","solar-system","2.71186440677966","120","59","2","9600"
"air","radiation","2.71186440677966","60","59","1","9600"
"optics","waves","2.7116729044559","289","147","12","9600"
"biophysics","light","2.70689412096433","41","173","2","9600"
"schrodinger-equation","symmetry","2.70346381301042","53","67","1","9600"
"theory","vacuum","2.69360269360269","81","44","1","9600"
"lagrangian-mechanics","newtonian-mechanics","2.69284712482468","62","345","6","9600"
"electric-circuits","engineering","2.6890756302521","70","51","1","9600"
"electric-circuits","home-experiment","2.6890756302521","70","51","1","9600"
"potential","terminology","2.68756998880179","47","76","1","9600"
"differential-geometry","quantum-interpretations","2.68381325132793","49","73","1","9600"
"electric-field","measurement","2.67558528428094","52","69","1","9600"
"books","condensed-matter","2.67558528428094","104","138","4","9600"
"electromagnetic-radiation","speed-of-light","2.67421885881424","181","119","6","9600"
"optics","photons","2.66930301532378","289","112","9","9600"
"conservation-laws","everyday-life","2.6674076132259","59","61","1","9600"
"history","radiation","2.6674076132259","61","59","1","9600"
"history","solar-system","2.6674076132259","61","59","1","9600"
"acceleration","computational-physics","2.66075388026608","82","44","1","9600"
"acceleration","large-hadron-collider","2.66075388026608","82","44","1","9600"
"sound","vacuum","2.66075388026608","82","44","1","9600"
"speed-of-light","universe","2.65952534860098","119","91","3","9600"
"collision","time","2.6578073089701","42","86","1","9600"
"black-holes","entropy","2.65339966832504","201","90","5","9600"
"acceleration","special-relativity","2.65214302628463","82","309","7","9600"
"entanglement","home-experiment","2.65120132560066","71","51","1","9600"
"fluid-dynamics","speed","2.64730214174097","253","43","3","9600"
"higgs-boson","quantum-gravity","2.63736263736264","56","130","2","9600"
"black-holes","gravity","2.6343104620781","201","417","23","9600"
"entropy","theory","2.63374485596708","90","81","2","9600"
"research-level","terminology","2.63157894736842","48","76","1","9600"
"conservation-laws","lagrangian-mechanics","2.62438490978677","59","62","1","9600"
"atoms","water","2.62438490978677","62","118","2","9600"
"energy","entropy","2.61988304093567","285","90","7","9600"
"home-experiment","optics","2.60533279055567","51","289","4","9600"
"electric-field","material-science","2.60021668472373","52","71","1","9600"
"momentum","vacuum","2.5974025974026","84","44","1","9600"
"software","velocity","2.5974025974026","56","66","1","9600"
"neutrino","nuclear-physics","2.59109311740891","57","130","2","9600"
"electron","nuclear-physics","2.59109311740891","57","130","2","9600"
"electromagnetic-radiation","sound","2.58725239186094","181","82","4","9600"
"definition","friction","2.58551036897388","47","79","1","9600"
"air","simulation","2.58064516129032","60","62","1","9600"
"atoms","education","2.58064516129032","62","120","2","9600"
"quantum-field-theory","symmetry","2.57957349097394","611","67","11","9600"
"terminology","units","2.57787325456498","76","49","1","9600"
"terminology","waves","2.57787325456498","76","147","3","9600"
"differential-geometry","terminology","2.57787325456498","49","76","1","9600"
"measurement-problem","theory","2.57648953301127","46","81","1","9600"
"biophysics","statistical-mechanics","2.57303671937818","41","182","2","9600"
"biophysics","universe","2.57303671937818","41","91","1","9600"
"friction","mechanics","2.57183041993169","79","189","4","9600"
"collision","planets","2.56821829855538","42","89","1","9600"
"energy-conservation","physical-chemistry","2.5668449197861","110","68","2","9600"
"large-hadron-collider","space","2.5668449197861","44","85","1","9600"
"mathematics","waves","2.56102440976391","102","147","4","9600"
"supersymmetry","symmetry","2.55863539445629","112","67","2","9600"
"antimatter","quantum-field-theory","2.55775891599741","43","611","7","9600"
"electron","velocity","2.5518341307815","57","66","1","9600"
"gauge-theory","quantum-gravity","2.54641909814324","58","130","2","9600"
"biophysics","pressure","2.54506892895016","41","92","1","9600"
"acceleration","rotational-dynamics","2.54506892895016","82","92","2","9600"
"planets","space","2.5380039656312","89","85","2","9600"
"antimatter","standard-model","2.5369978858351","43","88","1","9600"
"gauge-theory","mathematical-physics","2.52698078441695","58","262","4","9600"
"definition","theory","2.52167060677699","47","81","1","9600"
"neutrino","sun","2.51374705420267","57","67","1","9600"
"electric-field","waves","2.51177394034537","52","147","2","9600"
"planets","time","2.50849229161223","89","86","2","9600"
"gravity","rotational-dynamics","2.50234594932749","417","92","10","9600"
"quantum-field-theory","vacuum","2.49962803154293","611","44","7","9600"
"kinematics","simulation","2.49739854318418","124","62","2","9600"
"electron","electrostatics","2.49512670565302","57","135","2","9600"
"mathematical-physics","reference-request","2.49390511969945","262","191","13","9600"
"electric-circuits","vectors","2.49350649350649","70","55","1","9600"
"definition","sound","2.49091852620654","47","82","1","9600"
"light","sun","2.48468639461651","173","67","3","9600"
"measurement","motion","2.48447204968944","69","56","1","9600"
"laser","measurement","2.48447204968944","56","69","1","9600"
"quantum-interpretations","schrodinger-equation","2.48126130783148","73","53","1","9600"
"quantum-interpretations","wavefunction","2.48126130783148","73","53","1","9600"
"double-slit-experiment","time","2.48062015503876","45","86","1","9600"
"standard-model","vacuum","2.47933884297521","88","44","1","9600"
"energy","physical-chemistry","2.47678018575851","285","68","5","9600"
"engineering","terminology","2.47678018575851","51","76","1","9600"
"home-experiment","terminology","2.47678018575851","51","76","1","9600"
"electron","physical-chemistry","2.47678018575851","57","68","1","9600"
"history","reference-request","2.4718908248219","61","191","3","9600"
"quantum-information","spin","2.46913580246914","108","72","2","9600"
"biophysics","experimental-physics","2.46469833119384","41","190","2","9600"
"quantum-gravity","renormalization","2.46153846153846","130","60","2","9600"
"pressure","space","2.45524296675192","92","85","2","9600"
"quantum-electrodynamics","scattering","2.45524296675192","85","46","1","9600"
"speed","universe","2.45336059289548","43","91","1","9600"
"antimatter","universe","2.45336059289548","43","91","1","9600"
"cosmology","spacetime","2.44929200153081","268","117","8","9600"
"electric-circuits","laser","2.44897959183673","70","56","1","9600"
"forces","mechanics","2.445620223398","270","189","13","9600"
"gravity","space","2.43757934828608","417","85","9","9600"
"biophysics","optics","2.43058485948181","41","289","3","9600"
"electricity","terminology","2.42914979757085","208","76","4","9600"
"cosmology","solar-system","2.42853528965343","268","59","4","9600"
"rotational-dynamics","speed","2.42669362992922","92","43","1","9600"
"solid-state-physics","units","2.41874527588813","81","49","1","9600"
"motion","relativity","2.41448692152917","56","71","1","9600"
"entanglement","photons","2.41448692152917","71","112","2","9600"
"light","scattering","2.41266649912038","173","46","2","9600"
"electromagnetic-radiation","energy-conservation","2.4108488196886","181","110","5","9600"
"electric-circuits","electron","2.40601503759398","70","57","1","9600"
"electric-circuits","energy","2.40601503759398","70","285","5","9600"
"definition","space","2.40300375469337","47","85","1","9600"
"dark-matter","space","2.40300375469337","47","85","1","9600"
"computational-physics","statistical-mechanics","2.3976023976024","44","182","2","9600"
"computational-physics","universe","2.3976023976024","44","91","1","9600"
"quantum-field-theory","string-theory","2.39420154313771","611","315","48","9600"
"quantum-optics","reference-request","2.39341810022438","42","191","2","9600"
"sound","units","2.38924838227974","82","49","1","9600"
"acceleration","differential-geometry","2.38924838227974","82","49","1","9600"
"cosmology","entropy","2.38805970149254","268","90","6","9600"
"terminology","wavefunction","2.38331678252234","76","53","1","9600"
"mass","newtonian-gravity","2.38331678252234","106","76","2","9600"
"spin","supersymmetry","2.38095238095238","72","112","2","9600"
"electromagnetic-radiation","sun","2.37486600148429","181","67","3","9600"
"electron","entanglement","2.37212750185322","57","71","1","9600"
"planets","universe","2.37066304482035","89","91","2","9600"
"classical-mechanics","newtonian-gravity","2.36419926822404","374","76","7","9600"
"radiation","visible-light","2.3581429624171","59","69","1","9600"
"general-relativity","vacuum","2.35109717868339","464","44","5","9600"
"antimatter","experimental-physics","2.3500611995104","43","190","2","9600"
"atoms","orbital-motion","2.34604105571848","62","66","1","9600"
"simulation","velocity","2.34604105571848","62","66","1","9600"
"light","material-science","2.34470406252544","173","71","3","9600"
"entropy","universe","2.34432234432234","90","91","2","9600"
"quantum-information","terminology","2.33918128654971","108","76","2","9600"
"classical-mechanics","energy-conservation","2.33349538162372","374","110","10","9600"
"photons","waves","2.33236151603499","112","147","4","9600"
"angular-momentum","quantum-optics","2.33236151603499","98","42","1","9600"
"laser","waves","2.33236151603499","56","147","2","9600"
"experimental-physics","nuclear-physics","2.33198380566802","190","130","6","9600"
"particle-physics","symmetry","2.32981434291955","369","67","6","9600"
"gravity","planets","2.32802522027322","417","89","9","9600"
"homework","units","2.32445520581114","590","49","7","9600"
"mathematics","theory","2.32389251997095","102","81","2","9600"
"dark-matter","standard-model","2.321083172147","47","88","1","9600"
"definition","standard-model","2.321083172147","47","88","1","9600"
"air","visible-light","2.31884057971015","60","69","1","9600"
"entropy","measurement-problem","2.31884057971015","90","46","1","9600"
"history","physical-chemistry","2.31436837029894","61","68","1","9600"
"everyday-life","physical-chemistry","2.31436837029894","61","68","1","9600"
"simulation","sun","2.31102551757342","62","67","1","9600"
"big-bang","neutrino","2.3071377072819","73","57","1","9600"
"quantum-mechanics","scattering","2.30602930578909","1086","46","12","9600"
"electromagnetic-radiation","scattering","2.30602930578909","181","46","2","9600"
"energy","vacuum","2.29665071770335","285","44","3","9600"
"energy-conservation","terminology","2.29665071770335","110","76","2","9600"
"experimental-physics","standard-model","2.29665071770335","190","88","4","9600"
"newtonian-gravity","vectors","2.29665071770335","76","55","1","9600"
